ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41147549	Đường D, Phường An Phú, Quận 2, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ.	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	08/10/2024
40880136	Đường 3A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ cao cấp	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	16/10/2024
41171255	Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh	25.0			Không	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	10/10/2024
41105804	Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	04/10/2024
41170311	160, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	10/10/2024
41179469	Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	11/10/2024
41061684	Đường Nguyễn Phúc Nguyên, Phường 10, Quận 3, Hồ Chí Minh	7.0	1.0		Không nội thất	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-nguyen-phuong-10-3/cho-danh-cho-nam-con-1-pr41061684	30/09/2024
41061538	Đường Lê Trọng Tấn, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh	25.0			Đầy đủ	3.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa-b/-gia-re-ng-gan-truong-dai-hoc-huit-pr41061538	30/09/2024
41061353	Đường Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh	20.0	1.0	1.0	Cơ bản	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-nhan-ton-phuong-2-18/cho-studio-gan-nga-7-ly-tha-to-dh-van-hien-cho-ho-thi-ky-thuan-tien-di-chuyen-quan-1-pr41061353	30/09/2024
39876814	Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	36.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thanh-my-loi/studio-tach-bep-ban-cong-cua-so-siu-thoang-mat-co-bao-ve-an-ninh-khu-vuc-yen-tinh-pr39876814	24/09/2024
41061162	449, Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	50.0	2.0	2.0	Đầy đủ	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/can-ho-2pn-full-noi-that-cao-cap-cua-so-gia-chi-9trxx-pr41061162	30/09/2024
41060972	Đường Số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-79-phuong-tan-quy/-full-noi-that-20m2-mat-tien-79-p-gia-3-6-trieu-thang-pr41060972	30/09/2024
38701650	Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh	35.0			Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-hung-14/he-thong-can-ho-mini-thiet-ke-hien-dai-moi-tai-trung-tam-quan-7-pr38701650	30/09/2024
38497133	Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ.	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ni-su-huynh-lien-phuong-10-10/khai-truong-moi-100-full-noi-that-co-gac-bancol-gan-dh-van-hien-au-co-tan-binh-pr38497133	30/09/2024
40789879	Hẻm 142, Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh	36.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-full-noi-that-36m2-p-gia-6-trieu-thang-pr40789879	30/09/2024
41060529	Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/-30m2-ngay-trung-tam-thang-may-day-du-noi-that-gieng-troi-sach-se-ngay-trai-pr41060529	30/09/2024
40396944	Đường Lạc Long Quân, Phường 10, Quận 11, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lac-long-quan-phuong-10-7/-gia-re-full-noi-that-gan-vong-xoay-le-dai-hanh-pr40396944	30/09/2024
40705185	Đường Dương Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/studio-sieu-dep-full-noi-that-sat-gan-dai-hoc-su-pham-co-thang-may-bao-ve-pr40705185	30/09/2024
41025985	Phường 17, Gò Vấp, Hồ Chí Minh	30.0			Không	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-17-2/cho-khep-kin-tai-115-43-le-duc-tho-p17-gv-pr41025985	26/09/2024
39338016	160 Đường Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Hồ Chí Minh	18.0	1.0	1.0	Không nội thất	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-8-13/-8-phu-nhuan-khong-chung-chu-pr39338016	30/09/2024
41037647	Số 35, Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	40.0	1.0		Không	8.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-vo-thi-sau/giam-shock-can-ho-1pn-40m2-quan-3-chi-con-8tr9-thang-pr41037647	27/09/2024
41059683	Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh	22.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/mot-studio-bancol-rong-thoang-nam-gan-cau-nguyen-van-cu-pr41059683	30/09/2024
41037524	76, Đường Đất Thánh, Phường 6, Tân Bình, Hồ Chí Minh	20.0			Nội thất cơ bản.	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dat-thanh_1-phuong-6-15/can-ho-mat-tien-tan-binh-cua-so-sieu-to-thoang-trong-san-vao-duoc-ngay-pr41037524	27/09/2024
41059774	347/15/22 Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh	18.0	1.0	1.0	Không nội thất	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-13-9/chinh-chu-moi-18m2-co-toilet-rieng-bep-cua-so-anh-sang-thoang-le-sy-q3-pr41059774	30/09/2024
39987961	205, Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh	16.0			Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-26/cho-binh-thh-gia-3-5-trieu-thg-co-cua-so-noi-that-co-b-pr39987961	30/09/2024
41058828	Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh	20.0	1.0	1.0	Cơ bản	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-cong-dinh-phuong-14-10/-co-gac-ngay-hoa-chinh-pr41058828	30/09/2024
40957119	Đường Nguyễn Đình Chiểu, Phường 3, Quận 3, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	17/10/2024
40445397	Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ.	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	14/10/2024
41205802	Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	14/10/2024
41147549	Đường D, Phường An Phú, Quận 2, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ.	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	08/10/2024
40880136	Đường 3A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ cao cấp	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	16/10/2024
41171255	Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh	25.0			Không	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	10/10/2024
41105804	Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	04/10/2024
41170311	160, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	10/10/2024
41179469	Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	11/10/2024
41058244	Đường Vạn Kiếp, Phường 3, Bình Thạnh, Hồ Chí Minh	35.0			Đầy đủ	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-kiep-phuong-3-19/duplex-thang-may-ham-xe-khu-phan-xich-long-phan-dang-luu-cau-bong-thuan-tien-di-chuyen-q1-pr41058244	30/09/2024
41053016	Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh	25.0	1.0	1.0	Nội thất đầy đủ.	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu-prj-khu-do-thi-lakeview-city/trong-san-can-ho-lake-view-noi-that-ban-cong-rong-pr41053016	30/09/2024
39404976	Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0		1.0	Đầy đủ	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/siu-pham-duplex-full-noi-that-ban-cong-moi-gan-mai-chi-tho-dao-kim-cuong-sala-thu-thiem-pr39404976	23/09/2024
40982625	Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh	18.0	1.0	1.0	Không	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phong-9/-tret-co-gac-gia-re-mat-tien-gan-sieu-lotte-mart-q7-pr40982625	21/09/2024
40279837	1027/4c Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh	15.0	1.0	1.0	Không nội thất	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-phu-thuan-3/-q7-15m2-chinh-chu-tu-do-nau-an-co-cho-de-xe-pr40279837	30/09/2024
41057470	30b Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-phuong-truong-tho-2/cho-san-noi-that-ngay-nga-tu-thu-duc-rong-co-may-lanh-o-duoc-nhieu-nguoi-pr41057470	30/09/2024
41041570	107, Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh	17.0	1.0	1.0	Cơ bản	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-6-8/cho-nguyen-can-c-cu-quan-5-chi-3-trieu-thang-107-p6-q5-pr41041570	30/09/2024
40715282	8, Đường 447B, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	50.0	1.0	1.0	Đầy đủ.	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-447b-phuong-tang-nhon-phu-a/ktx-cao-cap-td-ngay-spkt-fpt-ufm-hutech-moi-100-may-lanh-24-24-pr40715282	30/09/2024
40787325	Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh	35.0	1.0	2.0	Đầy đủ	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-11-1-phuong-truong-tho-2/ktx-thu-duc-cao-cap-ngay-dh-ngan-hang-xay-dung-spkt-cd-cong-nghe-td-hcm-du-tien-nghi-bao-tron-pr40787325	30/09/2024
41057301	Đường Lý Thường Kiệt, Phường 7, Gò Vấp, Hồ Chí Minh	40.0	2.0		Đầy đủ	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-7-10/-2pn-go-vap-gan-vlu-cs3-iuh-binh-thanh-vao-o-ngay-day-du-do-pr41057301	30/09/2024
35827332	Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh	30.0			Không	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/cho-cao-cap-full-noi-that-moi-xay-co-thang-may-bai-xe-rong-mat-tien-lon-pr35827332	21/09/2024
41054537	Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh	40.0	1.0	1.0	Cơ bản	4.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong/khai-truong-du-an-gac-cao-ban-cong-thoang-mat-gan-the-global-city-pr41054537	30/09/2024
41047265	Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-11-5/cho-studio-q10-noi-that-co-ban-pr41047265	30/09/2024
41052505	Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tinh-cua-phuong-vo-thi-sau/cho-studio-q3-noi-that-co-ban-pr41052505	30/09/2024
41041541	107, Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh	18.0	1.0	1.0	Cơ bản	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-6-8/chung-cu-vien-dong-quan-5-nguyen-can-co-gac-may-lanh-tu-lanh-3-tr-thang-pr41041541	30/09/2024
41050016	Đường Tôn Đản, Phường 10, Quận 4, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-10/cho-studio-q4-noi-that-co-ban-ban-cong-cua-so-pr41050016	30/09/2024
41056508	Đường Lý Chính Thắng, Phường 1, Quận 3, Hồ Chí Minh	15.0	1.0	1.0	Đầy đủ	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-1-14/cho-ky-tuc-xa-xach-vali-vao-o-noi-o-tot-nhat-quan-3-lh-pr41056508	30/09/2024
41041384	107, Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh	18.0	1.0	1.0	Đầy đủ	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-6-8/cho-nguyen-can-cc-vien-dong-tang-6-co-gac-tu-lanh-may-lanh-3tr-thang-pr41041384	30/09/2024
41055971	Đường Bình Hưng Hòa A, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh.	20.0	1.0	1.0	Phòng có gác bếp máy lạnh, tủ lạnh ban công nội thất như hình.	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-hung-hoa-a-phuong-binh-hung-hoa/-bn-cong-cu-so-lon-ngy-qun-tn-pr41055971	30/09/2024
39002343	Đường Phan Đăng Lưu, Phường 1, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-20/chdv-35m2-rong-rai-cua-so-thoang-mat-ngay-cho-ba-chieu-cong-vien-phu-nhuan-duong-luu-pr39002343	21/09/2024
40957119	Đường Nguyễn Đình Chiểu, Phường 3, Quận 3, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	17/10/2024
40445397	Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ.	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	14/10/2024
41205802	Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	14/10/2024
41147549	Đường D, Phường An Phú, Quận 2, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ.	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	08/10/2024
40880136	Đường 3A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ cao cấp	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	16/10/2024
41171255	Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh	25.0			Không	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	10/10/2024
41105804	Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	04/10/2024
41170311	160, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	10/10/2024
41179469	Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	11/10/2024
39580935	Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/chung-cu-mini-cho-moi-xay-100-co-may-lanh-pr39580935	29/09/2024
41055640	Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh	29.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-tan-thanh/dau-thang-trong-lai-1-duy-nhat-pr41055640	29/09/2024
41055421	Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh	35.0			Đầy đủ	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/-moi-dang-duplex-view-landmark-81-cau-sai-gon-thuan-tien-di-chuyen-quan-1-pr41055421	29/09/2024
41055168	Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh	40.0	1.0	1.0	Không	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/hot-sieu-pham-studio-40m2-full-thang-may-ngay-binh-thanh-an-ninh-pr41055168	29/09/2024
41043516	Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-sa-phuong-12-1/cho-studio-q3-noi-that-co-ban-pr41043516	29/09/2024
41054788	Đường Nguyễn Văn Cừ, Phường 2, Quận 5, Hồ Chí Minh	28.0	1.0	1.0	Không	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-2-15/studio-full-noi-that-cua-so-thoang-quan-5-pr41054788	29/09/2024
41054672	313/14 Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản.	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-du-an-o-dinh-pr41054672	29/09/2024
41050941	Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/sieu-pham-du-an-new-100-binh-thanh-pr41050941	29/09/2024
41054228	37, Đường C18, Phường 12, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Không	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-c18-phuong-12-10/35m2-tach-bep-full-noi-that-co-cua-so-pr41054228	29/09/2024
41054215	Đường Âu Cơ, Phường Phú Trung, Tân Phú, Hồ Chí Minh	22.0			Không	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-phu-trung/-gia-re-nga-tu-lac-long-quan-25m2-pr41054215	29/09/2024
41050850	Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-binh-phuong-5-9/cho-studio-q5-noi-that-co-ban-ban-cong-lon-pr41050850	29/09/2024
41049359	Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Cơ bản	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-pham-ngu-lao-1/cho-studio-q1-noi-that-co-ban-pr41049359	29/09/2024
39088683	Dự án Khu đô thị Vạn Phúc City, Thành phố Thủ Đức, Hồ Chí Minh	6.0			Cơ bản	1.85	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc-prj-khu-do-thi-van-phuc-city/cho-sleep-box-nam-nu-trong-gia-1-85tr-giuong-nhu-hinh-pr39088683	29/09/2024
40600775	Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh	6.0	1.0	1.0	Đầy đủ	1.95	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-han-phuong-17-1/cho-ky-tuc-xa-nu-p17-quan-binh-th-gia-pr40600775	29/09/2024
41053635	Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-14-10/studio-cua-so-full-not-that-chi-4trx-pr41053635	29/09/2024
41053500	Đường Dương Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/trong-san-can-ho-day-du-noi-that-thang-may-ham-xe-rong-rai-gan-cau-nguyen-van-cu-pr41053500	29/09/2024
40992188	Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/can-ho-sieu-thoang-tach-bep-may-giat-rieng-balcony-co-the-vao-o-ngay-gan-dai-hoc-van-lang-pr40992188	23/09/2024
